code,region,confirmCas,MortCas,GuerirCas
MA-05,Béni Mellal-Khénifra,2,0,0
MA-06,Casablanca-Settat,14,0,0
MA-12,Dakhla-Oued Ed-Dahab (EH),0,0,0
MA-08,Drâa-Tafilalet,0,0,0
MA-03,Fès-Meknès,12,0,0
MA-10,Guelmim-Oued Noun (EH-partial),1,0,0
MA-11,Laâyoune-Sakia El Hamra (EH-partial),0,0,0
MA-07,Marrakech-Safi,6,0,0
MA-02,L'Oriental,1,0,0
MA-04,Rabat-Salé-Kénitra,15,0,0
MA-09,Souss-Massa,6,0,0
MA-01,Tanger-Tétouan-Al Hoceïma,4,0,0
